Date,BR Activity,BR Futures,Dolar Ref,BR P&L,US Activity,US Futures,US Equities,US P&L,Total P&L,Return in %,P&L Cum Sum,Return Cum Sum
08/07/2020,-3389.9,0.0,5.385,-629.5078922934076,0.0,0.0,0.0,0.0,-629.5078922934076,-0.0812268248120526,-629.5078922934076,-0.0812268248120526
09/07/2020,267395.0,0.0,5.3629,49860.15029181973,-50000.0,-2800.939600000015,0.0,-52800.93960000001,-2940.789308180283,-0.37945668492648815,-3570.2972004736907,-0.4606835097385408
10/08/2020,-10406.6,0.0,5.4586,-1906.4595317480675,0.0,-1339.5700000000004,0.0,-1339.5700000000004,-3246.0295317480677,-0.4188425202255572,-6816.326732221758,-0.8795260299640979
25/08/2020,156265.2,0.0,5.5283,28266.41101242697,-28000.0,-3748.8025000001203,0.0,-31748.802500000118,-3482.39148757315,-0.44934083710621286,-10298.718219794908,-1.3288668670703108
08/09/2020,-350000.0,0.0,5.3586,-65315.567498973614,64910.97923,-24052.544000000267,0.0,40858.435229999726,-24457.132268973888,-3.155759002448243,-34755.850488768796,-4.484625869518554
09/09/2020,-10942.6,0.0,5.2927,-2067.4891832146163,37815.76161,-39416.2960000001,0.0,-1600.5343900000953,-3668.0235732147116,-0.47329336428576924,-38423.87406198351,-4.957919233804324
09/09/2020,-200000.0,0.0,5.2927,-37787.89653673928,37815.76161,-39416.2960000001,0.0,-1600.5343900000953,-39388.43092673938,-5.082378184095403,-77812.30498872288,-10.040297417899726
10/09/2020,-400000.0,0.0,5.3076,-75363.62951239733,75443.22897000001,5785.047999999892,0.0,81228.2769699999,5864.647457602579,0.7567287042067845,-71947.6575311203,-9.283568713692942
09/10/2020,-11281.4,0.0,5.5372,-2037.3835151340027,0.0,14841.575300000139,0.0,14841.575300000139,12804.191784866136,1.6521537786924045,-59143.465746254165,-7.631414935000537
13/10/2020,167769.0,0.0,5.577000000000001,30082.30231307154,-30000.0,-15547.815079999707,0.0,-45547.81507999972,-15465.512766928176,-1.9955500344423454,-74608.97851318234,-9.626964969442882
09/11/2020,185794.0,0.0,5.4129,34324.299358938835,-35000.0,60014.53483000018,0.0,25014.534830000182,59338.834188939014,7.656623766314712,-15270.14432424333,-1.9703412031281706
10/11/2020,-11543.6,0.0,5.3816,-2145.012635647391,0.0,-3826.10494000001,0.0,-3826.10494000001,-5971.117575647401,-0.7704667839545034,-21241.26189989073,-2.740807987082674
01/12/2020,79005.0,0.0,5.2352,15091.113997555012,-15000.0,-31410.089900000294,0.0,-46410.089900000305,-31318.975902445294,-4.041158180960683,-52560.23780233602,-6.781966168043358
10/12/2020,-10663.4,0.0,5.0511,-2111.1045118884995,-250.0,-262.6499999999404,0.0,-512.6499999999403,-2623.75451188844,-0.3385489692759277,-55183.99231422446,-7.120515137319285
23/12/2020,0.0,34444.0,5.1969,6627.7973407223535,0.0,-3116.199849999907,0.0,-3116.199849999907,3511.5974907224463,0.453109353641606,-51672.394823502014,-6.667405783677679
28/12/2020,0.0,96233.87,5.2745,18245.117072708315,0.0,-18635.99990000001,0.0,-18635.99990000001,-390.8828272916944,-0.0504364938440896,-52063.27765079371,-6.717842277521768
