Date,Comm,Reg Fee,Exc Fee,Receipt Value,FX Description,FX Value,FX Rate,Receipt Value Cum Sum,FX Value Cum Sum,Settlement Cum Sum,Total,Total Cum Sum
01/07/2020,0.0,0.0,0.0,0.0,FX - Buy BRL,106068.0,5.3034,0.0,106068.0,106068.0,106068.0,106068.0
08/07/2020,0.0,0.0,0.0,0.0,Custody Fee - Banco B3,-3389.9,0.0,0.0,102678.1,102678.1,-3389.9,102678.1
09/07/2020,0.0,0.0,0.0,0.0,FX - Buy BRL,267395.0,5.3479,0.0,370073.1,370073.1,267395.0,370073.1
10/08/2020,0.0,0.0,0.0,0.0,Custody Fee - Banco B3,-10406.6,0.0,0.0,359666.5,359666.5,-10406.6,359666.5
25/08/2020,0.0,0.0,0.0,0.0,FX - Buy BRL,156265.2,5.5809,0.0,515931.7,515931.7,156265.2,515931.7
08/09/2020,0.0,0.0,0.0,0.0,FX - Sell BRL,-350000.0,5.392,0.0,165931.7,165931.7,-350000.0,165931.7
09/09/2020,0.0,0.0,0.0,0.0,Custody Fee - Banco B3,-10942.6,0.0,0.0,154989.1,154989.1,-10942.6,154989.1
09/09/2020,0.0,0.0,0.0,0.0,FX - Sell BRL,-200000.0,5.2888,0.0,-45010.899999999994,-45010.899999999994,-200000.0,-45010.899999999994
10/09/2020,0.0,0.0,0.0,0.0,FX - Sell BRL,-400000.0,5.3020000000000005,0.0,-445010.9,-445010.9,-400000.0,-445010.9
09/10/2020,0.0,0.0,0.0,0.0,Custody Fee - Banco B3,-11281.4,0.0,0.0,-456292.30000000005,-456292.30000000005,-11281.4,-456292.30000000005
13/10/2020,0.0,0.0,0.0,0.0,FX - Buy BRL,167769.0,0.0,0.0,-288523.30000000005,-288523.30000000005,167769.0,-288523.30000000005
09/11/2020,0.0,0.0,0.0,0.0,FX - Buy BRL,185794.0,5.3084,0.0,-102729.30000000005,-102729.30000000005,185794.0,-102729.30000000005
10/11/2020,0.0,0.0,0.0,0.0,Custody Fee - Banco B3,-11543.6,0.0,0.0,-114272.90000000005,-114272.90000000005,-11543.6,-114272.90000000005
01/12/2020,0.0,0.0,0.0,0.0,FX - Buy BRL,79005.0,5.267,0.0,-35267.90000000005,-35267.90000000005,79005.0,-35267.90000000005
10/12/2020,0.0,0.0,0.0,0.0,Custody Fee - Banco B3,-10663.4,0.0,0.0,-45931.300000000054,-45931.300000000054,-10663.4,-45931.300000000054
23/12/2020,22.18,138.32,59.0,34444.0,-,0.0,0.0,34444.0,-45931.300000000054,-45931.300000000054,34444.0,-11487.300000000054
28/12/2020,32.38,233.41,100.02,96233.87,-,0.0,0.0,130677.87,-45931.300000000054,-11487.300000000054,96233.87,84746.56999999995
29/12/2020,56.16,676.07,289.96,-6262.41,FX - Sell BRL,-600000.0,5.21,124415.45999999999,-645931.3,-515253.43000000005,-606262.41,-521515.8400000001
30/12/2020,29.22,323.63,141.02,-15347.37,-,0.0,0.0,109068.09,-645931.3,-521515.84,-15347.37,-536863.2100000001
04/01/2021,55.58,583.07,251.85,-107798.41,FX - Buy BRL,262840.0,5.2568,1269.679999999993,-383091.30000000005,-274023.21,155041.59,-381821.6200000001
05/01/2021,107.36,1513.9,648.94,54029.69,-,0.0,0.0,55299.369999999995,-383091.30000000005,-381821.62,54029.69,-327791.9300000001
06/01/2021,41.12,397.32,173.36,45641.48,-,0.0,0.0,100940.85,-383091.30000000005,-327791.93,45641.48,-282150.4500000001
07/01/2021,39.24,412.71,184.59,-15648.46,-,0.0,0.0,85292.39000000001,-383091.30000000005,-282150.45,-15648.46,-297798.91000000015
08/01/2021,56.1,526.99,225.33,42317.52,-,0.0,0.0,127609.91,-383091.30000000005,-297798.91000000003,42317.52,-255481.39000000016
10/01/2021,0.0,0.0,0.0,0.0,Custody Fee - Banco B3,-10393.4,0.0,127609.91,-393484.70000000007,-265874.79000000004,-10393.4,-265874.79000000015
11/01/2021,73.57,894.08,448.61,-56691.36,-,0.0,0.0,70918.55,-393484.70000000007,-265874.79000000004,-56691.36,-322566.15000000014
12/01/2021,23.15,283.6,121.53,2114.03,-,0.0,0.0,73032.58,-393484.70000000007,-322566.15,2114.03,-320452.1200000001
13/01/2021,74.46,687.96,307.96,2677.02,-,0.0,0.0,75709.6,-393484.70000000007,-320452.12,2677.02,-317775.1000000001
14/01/2021,41.38,325.28,149.08,-12401.28,-,0.0,0.0,63308.32000000001,-393484.70000000007,-317775.1,-12401.28,-330176.3800000001
15/01/2021,57.6,589.14,252.58,64582.73,FX - Buy BRL,105334.0,5.2667,127891.05000000002,-288150.70000000007,-224842.37999999998,169916.73,-160259.6500000001
18/01/2021,54.87,469.97,230.32,18764.06,-,0.0,0.0,146655.11000000002,-288150.70000000007,-160259.64999999997,18764.06,-141495.5900000001
