Date,Ticker,Buy Quant,Buy Price,Sell Quant,Sell Price,Px Close,Sell Quant Rolagem,Buy Quant Rolagem,Buy Price Rolagem,Sell Price Rolagem,Px Close Rolagem,Buy Quant Total,Sell Quant Total,Dolar Ref,Dolar Ref Last Month,Hold Pos,MtoM P&L,MtoM P&L Rolagem,Gross P&L,Comm,Register Fee,Avg Weekly Traded Vol,Exc Fee,Net P&L
28/12/2020,ISPM21,0.0,0.0,2.0,3732.0,3732.0,0.0,0.0,,,,0.0,2.0,5.2745,5.3539,-2.0,0.0,0.0,0.0,2.0,2.61,42.142857142857146,27.947358,-29.947358
29/12/2020,ISPM21,10.0,3733.55,0.0,0.0,3717.5,0.0,0.0,,,3734.5,10.0,0.0,5.19,5.3539,8.0,7525.500000000001,0.0,-41649.75000000047,10.0,2.61,42.142857142857146,139.73678999999998,-34273.986790000476
30/12/2020,ISPM21,3.0,3725.25,0.0,0.0,3719.0,0.0,0.0,3734.5,3734.5,3728.0,3.0,0.0,5.1805,5.3539,11.0,3108.3,0.0,-4856.71875,3.0,2.61,42.142857142857146,41.921037000000005,-1793.339787
04/01/2021,ISPM21,0.0,0.0,0.0,0.0,3681.75,0.0,0.0,3728.0,3728.0,3730.0,0.0,0.0,5.2407,5.1967,11.0,-107368.84125000001,0.0,0.0,0.0,2.61,43.714285714285715,0.0,-107368.84125000001
05/01/2021,ISPM21,0.0,0.0,0.0,0.0,3708.0,0.0,0.0,3730.0,3730.0,3692.0,0.0,0.0,5.2659,5.1967,11.0,76026.43125000001,0.0,0.0,0.0,2.61,43.714285714285715,0.0,76026.43125000001
06/01/2021,ISPM21,0.0,0.0,0.0,0.0,3730.5,0.0,0.0,3692.0,3692.0,3718.25,0.0,0.0,5.2641,5.1967,11.0,65143.2375,0.0,0.0,0.0,2.61,43.714285714285715,0.0,65143.2375
07/01/2021,ISPM21,0.0,0.0,0.0,0.0,3788.0,0.0,0.0,3718.25,3718.25,3740.5,0.0,0.0,5.3863,5.1967,11.0,170341.73750000002,0.0,0.0,0.0,2.61,43.714285714285715,0.0,170341.73750000002
08/01/2021,ISPM21,6.0,3807.3333333333294,0.0,0.0,3807.0,0.0,0.0,3740.5,3740.5,3798.5,6.0,0.0,5.4317,5.1967,17.0,56761.265,0.0,-543.1699999935779,6.0,2.61,43.714285714285715,81.38032199999999,56130.71467800642
11/01/2021,ISPM21,0.0,0.0,0.0,0.0,3781.5,0.0,0.0,3798.5,3798.5,3817.5,0.0,0.0,5.4921,5.1967,17.0,-119041.2675,0.0,0.0,0.0,2.61,48.857142857142854,0.0,-119041.2675
12/01/2021,ISPM21,1.0,3789.0,0.0,0.0,3793.0,0.0,0.0,3817.5,3817.5,3792.0,1.0,0.0,5.3565,5.1967,18.0,52359.7875,0.0,1071.3,1.0,2.61,48.857142857142854,13.563386999999999,53416.524113
13/01/2021,ISPM21,2.0,3803.125,0.0,0.0,3800.75,0.0,0.0,3792.0,3792.0,3803.5,2.0,0.0,5.3125,5.1967,20.0,37054.6875,0.0,-1261.71875,2.0,2.61,48.857142857142854,27.126773999999997,35763.841976
14/01/2021,ISPM21,0.0,0.0,0.0,0.0,3782.75,0.0,0.0,3803.5,3803.5,3811.0,0.0,0.0,5.1989,5.1967,20.0,-93580.2,0.0,0.0,0.0,2.61,48.857142857142854,0.0,-93580.2
15/01/2021,ISPM21,5.0,3757.0,0.0,0.0,3748.5,0.0,0.0,3811.0,3811.0,3793.0,5.0,0.0,5.2961,5.1967,25.0,-181391.425,0.0,-11254.2125,5.0,2.61,48.857142857142854,67.81693499999999,-192718.454435
18/01/2021,ISPM21,0.0,0.0,0.0,0.0,3752.25,0.0,0.0,3793.0,3793.0,3758.5,0.0,0.0,5.2810000000000015,5.1967,25.0,24754.687500000007,0.0,0.0,0.0,2.61,30.714285714285715,0.0,24754.687500000007
19/01/2021,ISPM21,0.0,0.0,5.0,3791.0,3793.0,0.0,0.0,3758.5,3758.5,3762.25,0.0,5.0,5.3533,5.1967,20.0,272683.71875,0.0,-2676.65,5.0,2.61,30.714285714285715,67.81693499999999,269934.25181499997
20/01/2021,ISPM21,0.0,0.0,12.0,3848.0,3848.0,0.0,0.0,3762.25,3762.25,3791.5,0.0,12.0,5.3166,5.1967,8.0,292413.0,0.0,0.0,12.0,2.61,30.714285714285715,162.76064399999998,292238.239356
