Date,Ticker,Buy Quant,Buy Price,Sell Quant,Sell Price,Hold Pos,Px Close,MtoM P&L,Gross P&L,Comm,Comm Test,Exc Fee,Net P&L
07/04/2021,MES M21,5.0,4075.0,0.0,0.0,5.0,4070.0,0.0,-125.0,0.375,0.075,1.35,-126.725
08/04/2021,MES M21,0.0,0.0,0.0,0.0,5.0,4089.0,475.0,0.0,0.0,0.075,0.0,475.0
09/04/2021,MES M21,0.0,0.0,0.0,0.0,5.0,4119.5,762.5,0.0,0.0,0.075,0.0,762.5
12/04/2021,MES M21,0.0,0.0,5.0,4119.05,0.0,4120.25,18.75,-29.999999999995453,0.375,0.075,1.35,-12.974999999995452
16/04/2021,MES M21,9.0,4168.472222222223,0.0,0.0,9.0,4176.25,0.0,349.9999999999818,0.6749999999999999,0.075,2.43,346.8949999999818
19/04/2021,MES M21,0.0,0.0,0.0,0.0,9.0,4155.5,-933.75,0.0,0.0,0.075,0.0,-933.75
20/04/2021,MES M21,0.0,0.0,0.0,0.0,9.0,4126.5,-1305.0,0.0,0.0,0.075,0.0,-1305.0
21/04/2021,MES M21,0.0,0.0,0.0,0.0,9.0,4164.75,1721.25,0.0,0.0,0.075,0.0,1721.25
22/04/2021,MES M21,0.0,0.0,0.0,0.0,9.0,4127.75,-1665.0,0.0,0.0,0.075,0.0,-1665.0
23/04/2021,MES M21,0.0,0.0,0.0,0.0,9.0,4171.5,1968.75,0.0,0.0,0.075,0.0,1968.75
26/04/2021,MES M21,0.0,0.0,9.0,4173.25,0.0,4179.5,360.0,-281.25,0.6749999999999999,0.075,2.43,75.645
