Date,Ticker,Buy Quant,Sell Quant,Buyer Sell Price,Buyer Buy Price,Seller Buy Price,Seller Sell Price,Buyer Ticker,Buyer Gross P&L,Seller Ticker,Seller Gross P&L
16/03/2021,RSPH21M21,0,87,0.0,3966.821839,0.0,3962.178161,ISPH21,-56752.90803331945,ISPM21,-20088.280533319445
17/03/2021,RSPH21M21,0,279,0.0,3958.039427,0.0,3953.504301,ISPH21,1244591.1978271524,ISPM21,-779455.6618693995
18/03/2021,RSPH21M21,9,0,3952.5555560000003,0.0,3947.3555560000004,0.0,ISPH21,90087.69111048062,ISPM21,-78344.36511048107
